Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
EY,MUC,BKK,MUC,DE,BKK,TH,2026-08-22,2026-08-25,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+144.63 USD,1787.94,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2026-08-22,2026-08-25,Summer,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+880.34 USD,2523.65,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,599.5,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Economy,1,Eco-2,Economy Value,Economy Basic,+10.25 USD,609.75,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+43.28 USD,642.78,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+108.19 USD,707.69,USD,Ubfly,YDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,3098.79,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+252.84 USD,3351.63,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MUC,BKK,MUC,DE,BKK,TH,2027-02-21,2027-02-24,Winter,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+460.09 USD,3558.88,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-10-03,2026-10-06,Summer,Economy,0,Eco-1,Joy,Economy — Joy,0.00 USD,122.72,USD,Ubfly,JOY,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-10-03,2026-10-06,Summer,Economy,1,Eco-2,Joy Plus,Economy Comfort,+62.25 USD,184.97,USD,Ubfly,JOYPLUS,Change with Penalty,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-10-03,2026-10-06,Summer,Economy,2,Eco-3,Enjoy,Economy — Enjoy,+102.21 USD,224.93,USD,Ubfly,ENJOY,Change with Penalty,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-10-03,2026-10-06,Summer,Business,0,Bus-1,Bliss,Business — Bliss,0.00 USD,396.23,USD,Ubfly,BLISS,,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-10-03,2026-10-06,Summer,Business,1,Bus-2,Bliss Plus,Business Comfort,+69.28 USD,465.51,USD,Ubfly,BLISSPLUS,Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-12-17,2026-12-20,Winter,Economy,0,Eco-1,Joy,Economy — Joy,0.00 USD,209.88,USD,Ubfly,JOY,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-12-17,2026-12-20,Winter,Economy,1,Eco-2,Joy Plus,Economy Comfort,+62.23 USD,272.11,USD,Ubfly,JOYPLUS,Change with Penalty,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-12-17,2026-12-20,Winter,Economy,2,Eco-3,Enjoy,Economy — Enjoy,+102.19 USD,312.07,USD,Ubfly,ENJOY,Change with Penalty,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-12-17,2026-12-20,Winter,Business,0,Bus-1,Bliss,Business — Bliss,0.00 USD,750.79,USD,Ubfly,BLISS,,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
GQ,LGW,ATH,LON,GB,ATH,GR,2026-12-17,2026-12-20,Winter,Business,1,Bus-2,Bliss Plus,Business Comfort,+69.30 USD,820.09,USD,Ubfly,BLISSPLUS,Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,0,Eco-1,Flex,Economy Flex,0.00 USD,278.18,USD,Ubfly,FLEX,Change without penalty before flight; Snack; Laptop or handbag up to 85 LCM,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,1,Eco-2,Comfort Flex,Economy Comfort,+41.30 USD,319.48,USD,Ubfly,COMFORTFLE,Change with Penalty; Change without penalty before flight; Snack; UPTO50LB 23KG AND62 LI 158LCM(F); Laptop or handbag up to 85 LCM,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Business,0,Bus-1,Business,Business — Business,+609.05 USD,887.23,USD,Ubfly,BUSINESS,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,0,Eco-1,Flex,Economy Flex,0.00 USD,149.63,USD,Ubfly,FLEX,Change without penalty before flight; Snack; Laptop or handbag up to 85 LCM,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,1,Eco-2,Comfort Flex,Economy Comfort,+39.97 USD,189.6,USD,Ubfly,COMFORTFLE,Change with Penalty; Change without penalty before flight; Snack; UPTO50LB 23KG AND62 LI 158LCM(F); Laptop or handbag up to 85 LCM,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
A3,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Business,0,Bus-1,Business,Business — Business,+344.51 USD,494.14,USD,Ubfly,BUSINESS,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,316.49,USD,Ubfly,NOBAG,Snack; Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,1,Eco-2,Economy Basic,Economy Basic,+82.04 USD,398.53,USD,Ubfly,BAG,1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,2,Eco-3,Plus Select,Economy Comfort,+99.94 USD,416.43,USD,Ubfly,ECONSEL,Change without penalty before flight; 1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Economy,3,Eco-4,Plus Flex,Economy Comfort,+949.98 USD,1266.47,USD,Ubfly,ECONFLEX,Change without penalty before flight; 1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Business,0,Bus-1,Business,Business — Business,0.00 USD,706.27,USD,Ubfly,BUSINESS,Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Business,1,Bus-2,Business Plus Select,Business Comfort,+146.55 USD,852.82,USD,Ubfly,BIZSEL,Change without penalty before flight; Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-05-24,2027-05-27,Summer,Business,2,Bus-3,Business Flex,Business Flex,+678.17 USD,1384.44,USD,Ubfly,BIZFLEX,Change without penalty before flight; Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,209.25,USD,Ubfly,NOBAG,Snack; Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,1,Eco-2,Economy Basic,Economy Basic,+82.02 USD,291.27,USD,Ubfly,BAG,1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,2,Eco-3,Plus Select,Economy Comfort,+93.27 USD,302.52,USD,Ubfly,ECONSEL,Change without penalty before flight; 1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,3,Eco-4,Plus Flex,Economy Comfort,+957.95 USD,1167.2,USD,Ubfly,ECONFLEX,Change without penalty before flight; 1 Piece Luggage (23 Kg); Snack; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Business,0,Bus-1,Business,Business — Business,0.00 USD,598.31,USD,Ubfly,BUSINESS,Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Business,1,Bus-2,Business Plus Select,Business Comfort,+146.55 USD,744.86,USD,Ubfly,BIZSEL,Change without penalty before flight; Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Business,2,Bus-3,Business Flex,Business Flex,+664.84 USD,1263.15,USD,Ubfly,BIZFLEX,Change without penalty before flight; Dedicated check-in area; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Paid,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SK,LHR,ATH,LON,GB,ATH,GR,2027-05-26,2027-05-29,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,259.44,USD,Ubfly,STANDARD,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SK,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,274.65,USD,Ubfly,STANDARD,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SK,LHR,ATH,LON,GB,ATH,GR,2027-01-14,2027-01-17,Winter,Business,0,Bus-1,Business Flex,Business Flex,+630.42 USD,905.07,USD,Ubfly,BIZFLEX,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,527.88,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,0,Bus-1,Upper Class,Business — Upper,"+1,439.48 USD",1967.36,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,868.96,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Business,0,Bus-1,Upper Class,Business — Upper,"+2,429.40 USD",3298.36,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,585.17,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,1,Eco-2,Economy Basic,Economy Basic,+43.38 USD,628.55,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,2,Eco-3,Plus Select,Economy Comfort,+173.20 USD,758.37,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+239.82 USD,824.99,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Economy,4,Eco-5,Plus Flex,Economy Comfort,"+2,764.62 USD",3349.79,USD,Ubfly,ECONFLEX,Change without penalty before flight; Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F),Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,0,PEco-1,PREMECON,Premium Economy — PREMECON,"+1,132.50 USD",1717.67,USD,Ubfly,PREMECON,Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,1,PEco-2,PESEL,Premium Economy — PESEL,"+1,265.73 USD",1850.9,USD,Ubfly,PESEL,Change without penalty before flight; Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,2,PEco-3,PEPRO,Premium Economy — PEPRO,"+1,365.65 USD",1950.82,USD,Ubfly,PEPRO,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Premium Economy,3,PEco-4,PEFLEX,Premium Economy Flex,"+3,742.55 USD",4327.72,USD,Ubfly,PEFLEX,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,0,Bus-1,Business Promo,Business Basic,0.00 USD,3099.84,USD,Ubfly,BIZPROMO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,1,Bus-2,Business Plus Select,Business Comfort,+333.08 USD,3432.92,USD,Ubfly,BIZSEL,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,2,Bus-3,Business Pro,Business — Business Pro,+599.57 USD,3699.41,USD,Ubfly,BIZPRO,Dedicated check-in area; Change without penalty before flight; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2026-09-09,2026-09-12,Summer,Business,3,Bus-4,Business Flex,Business Flex,"+8,209.93 USD",11309.77,USD,Ubfly,BIZFLEX,Dedicated check-in area; Change without penalty before flight; Personal Item: 40 x 30 x 15 cm,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,1104.79,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,LHR,BOM,LON,GB,BOM,IN,2027-01-24,2027-01-27,Winter,Economy,1,Eco-2,Economy Basic,Economy Basic,+55.37 USD,1160.16,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); 2ND BAG MAX 23KG 51LB 208LCM(F),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
